0.000000 0.000000 0.000000
0.500000 0.866025 0.000000
1.000000 1.732051 0.000000
1.500000 2.598076 0.000000
2.000000 3.464102 0.000000
2.500000 4.330127 0.000000
3.000000 5.196152 0.000000
3.500000 6.062178 0.000000

1.000000 0.000000 0.000000
1.500000 0.866025 0.000000
2.000000 1.732051 0.000000
2.500000 2.598076 0.000000
3.000000 3.464102 0.000000
3.500000 4.330127 0.000000
4.000000 5.196152 0.000000
4.500000 6.062178 0.000000

2.000000 0.000000 0.000000
2.500000 0.866025 0.000000
3.000000 1.732051 0.000000
3.500000 2.598076 0.000000
4.000000 3.464102 0.000000
4.500000 4.330127 0.000000
5.000000 5.196152 0.000000
5.500000 6.062178 0.000000

3.000000 0.000000 0.000000
3.500000 0.866025 0.000000
4.000000 1.732051 0.000000
4.500000 2.598076 0.000000
5.000000 3.464102 0.000000
5.500000 4.330127 0.000000
6.000000 5.196152 0.000000
6.500000 6.062178 0.000000

4.000000 0.000000 0.000000
4.500000 0.866025 0.000000
5.000000 1.732051 0.000000
5.500000 2.598076 0.000000
6.000000 3.464102 0.000000
6.500000 4.330127 0.000000
7.000000 5.196152 0.000000
7.500000 6.062178 0.000000

5.000000 0.000000 0.000000
5.500000 0.866025 0.000000
6.000000 1.732051 0.000000
6.500000 2.598076 0.000000
7.000000 3.464102 0.000000
7.500000 4.330127 0.000000
8.000000 5.196152 0.000000
8.500000 6.062178 0.000000

6.000000 0.000000 0.000000
6.500000 0.866025 0.000000
7.000000 1.732051 0.000000
7.500000 2.598076 0.000000
8.000000 3.464102 0.000000
8.500000 4.330127 0.000000
9.000000 5.196152 0.000000
9.500000 6.062178 0.000000

7.000000 0.000000 0.000000
7.500000 0.866025 0.000000
8.000000 1.732051 0.000000
8.500000 2.598076 0.000000
9.000000 3.464102 0.000000
9.500000 4.330127 0.000000
10.000000 5.196152 0.000000
10.500000 6.062178 0.000000


 
 0.500000 0.866025 0.000000
1.000000 0.000000 0.000000

 
 1.000000 1.732051 0.000000
1.500000 0.866025 0.000000
2.000000 0.000000 0.000000

 
 1.500000 2.598076 0.000000
2.000000 1.732051 0.000000
2.500000 0.866025 0.000000
3.000000 0.000000 0.000000

 
 2.000000 3.464102 0.000000
2.500000 2.598076 0.000000
3.000000 1.732051 0.000000
3.500000 0.866025 0.000000
4.000000 0.000000 0.000000

 
 2.500000 4.330127 0.000000
3.000000 3.464102 0.000000
3.500000 2.598076 0.000000
4.000000 1.732051 0.000000
4.500000 0.866025 0.000000
5.000000 0.000000 0.000000

 
 3.000000 5.196152 0.000000
3.500000 4.330127 0.000000
4.000000 3.464102 0.000000
4.500000 2.598076 0.000000
5.000000 1.732051 0.000000
5.500000 0.866025 0.000000
6.000000 0.000000 0.000000

 
 3.500000 6.062178 0.000000
4.000000 5.196152 0.000000
4.500000 4.330127 0.000000
5.000000 3.464102 0.000000
5.500000 2.598076 0.000000
6.000000 1.732051 0.000000
6.500000 0.866025 0.000000
7.000000 0.000000 0.000000

 
 4.500000 6.062178 0.000000
5.000000 5.196152 0.000000
5.500000 4.330127 0.000000
6.000000 3.464102 0.000000
6.500000 2.598076 0.000000
7.000000 1.732051 0.000000
7.500000 0.866025 0.000000

 
 5.500000 6.062178 0.000000
6.000000 5.196152 0.000000
6.500000 4.330127 0.000000
7.000000 3.464102 0.000000
7.500000 2.598076 0.000000
8.000000 1.732051 0.000000

 
 6.500000 6.062178 0.000000
7.000000 5.196152 0.000000
7.500000 4.330127 0.000000
8.000000 3.464102 0.000000
8.500000 2.598076 0.000000

 
 7.500000 6.062178 0.000000
8.000000 5.196152 0.000000
8.500000 4.330127 0.000000
9.000000 3.464102 0.000000

 
 8.500000 6.062178 0.000000
9.000000 5.196152 0.000000
9.500000 4.330127 0.000000

 
 9.500000 6.062178 0.000000
10.000000 5.196152 0.000000
